Rainfall,Evaporation,Temp9am,Humidity9am,Pressure9am,Cloud9am,WindSpeed9am,Temp3pm,Humidity3pm,Pressure3pm,Cloud3pm,WindSpeed3pm,CloudBurstTodayBinary,WindDir9am_sin,WindDir9am_cos,WindDir3pm_sin,WindDir3pm_cos
0.0,9.2,12.8,32.0,1006.6,30.0,37.0,23.8,18.0,1002.9,80.0,44.0,0.0,0.3826834323650898,0.9238795325112867,-1.0,-1.8369701987210297e-16
0.0,22.8,10.9,61.0,1023.3,30.0,26.0,14.8,33.0,1021.7,10.0,26.0,0.0,-0.38268343236508967,-0.9238795325112868,1.2246467991473532e-16,-1.0
0.0,3.4,8.8,63.0,1025.6,30.0,9.0,14.2,34.0,1022.5,10.0,13.0,0.0,0.3826834323650899,-0.9238795325112867,-0.38268343236508967,-0.9238795325112868
0.0,4.2,10.7,65.0,1022.1,0.0,7.0,18.1,25.0,1017.6,10.0,26.0,0.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,4.8,11.2,79.0,1021.6,30.0,24.0,17.0,43.0,1019.7,70.0,28.0,0.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
0.0,3.8,13.2,76.0,1024.2,10.0,22.0,17.3,46.0,1022.9,70.0,26.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
0.0,3.6,12.6,73.0,1027.5,50.0,9.0,18.9,41.0,1024.2,0.0,7.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.9238795325112868,-0.3826834323650895
0.0,2.8,14.6,59.0,1026.5,0.0,11.0,22.2,27.0,1022.6,0.0,7.0,0.0,0.3826834323650898,0.9238795325112867,-0.9238795325112868,-0.3826834323650895
0.0,10.2,17.3,26.0,1017.5,60.0,24.0,29.7,8.0,1012.8,20.0,31.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
0.0,7.8,17.4,47.0,1017.1,30.0,19.0,25.7,20.0,1011.8,30.0,11.0,0.0,0.9238795325112867,0.38268343236508984,0.9238795325112867,-0.3826834323650897
1.6,5.8,16.1,53.0,1010.5,0.0,35.0,21.4,28.0,1010.6,10.0,43.0,1.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,8.0,16.4,48.0,1017.0,0.0,15.0,23.8,17.0,1013.5,60.0,22.0,0.0,0.7071067811865476,0.7071067811865476,0.0,1.0
0.0,6.6,22.5,31.0,1021.6,0.0,11.0,31.1,9.0,1020.6,0.0,11.0,0.0,0.3826834323650898,0.9238795325112867,-0.7071067811865475,-0.7071067811865477
0.0,10.0,21.5,30.0,1027.1,0.0,9.0,31.8,9.0,1023.7,0.0,17.0,0.0,1.0,6.123233995736766e-17,0.9238795325112867,0.38268343236508984
0.0,10.2,25.4,19.0,1024.9,0.0,28.0,32.6,4.0,1020.1,0.0,28.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476
0.0,10.2,24.8,14.0,1021.4,0.0,26.0,35.3,7.0,1017.9,20.0,31.0,0.0,0.0,1.0,0.0,1.0
0.0,8.4,24.1,37.0,1025.2,60.0,22.0,30.3,18.0,1021.6,40.0,11.0,0.0,0.9238795325112867,-0.3826834323650897,0.3826834323650899,-0.9238795325112867
0.0,9.6,18.3,60.0,1024.5,30.0,22.0,24.6,36.0,1022.0,20.0,19.0,0.0,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868
0.0,10.8,22.5,29.0,1020.9,50.0,33.0,30.4,11.0,1015.4,20.0,39.0,0.0,0.3826834323650898,0.9238795325112867,0.0,1.0
0.0,12.0,21.1,41.0,1014.0,50.0,26.0,26.6,27.0,1010.5,20.0,30.0,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
0.0,8.4,14.7,50.0,1016.7,0.0,20.0,19.6,30.0,1014.0,0.0,11.0,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865475,-0.7071067811865477
0.0,5.4,16.2,45.0,1016.6,0.0,17.0,23.9,17.0,1013.1,10.0,15.0,0.0,0.9238795325112867,0.38268343236508984,-0.7071067811865477,0.7071067811865474
3.8,7.8,15.2,81.0,1014.8,70.0,13.0,24.3,39.0,1006.9,30.0,43.0,1.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865476,0.7071067811865476
0.8,4.0,16.2,60.0,1014.7,0.0,20.0,22.5,26.0,1011.9,70.0,33.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112868,-0.3826834323650895
0.0,32.0,14.6,87.0,1009.2,70.0,28.0,19.9,43.0,1008.2,10.0,44.0,0.0,-1.0,-1.8369701987210297e-16,-0.7071067811865475,-0.7071067811865477
0.0,7.4,14.5,66.0,1013.1,0.0,6.0,25.3,11.0,1006.2,0.0,26.0,0.0,0.9238795325112867,-0.3826834323650897,-0.38268343236508956,0.9238795325112868
0.0,8.0,14.4,57.0,1012.0,10.0,37.0,19.0,26.0,1010.4,20.0,30.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
0.0,8.2,15.5,44.0,1014.0,0.0,22.0,23.7,13.0,1010.6,0.0,30.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16
0.0,10.4,16.2,57.0,1018.6,0.0,9.0,22.5,30.0,1015.1,0.0,9.0,0.0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0
0.0,6.2,21.4,30.0,1015.5,0.0,30.0,31.0,8.0,1010.5,10.0,28.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
0.0,11.2,18.1,61.0,1013.6,0.0,13.0,31.4,6.0,1007.9,0.0,31.0,0.0,0.9238795325112867,-0.3826834323650897,-0.38268343236508956,0.9238795325112868
0.0,16.6,27.4,4.0,1001.8,20.0,39.0,30.3,11.0,1001.8,0.0,33.0,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
0.0,16.0,23.8,16.0,1007.8,0.0,17.0,30.5,14.0,1004.4,0.0,24.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
0.0,12.6,23.3,31.0,1010.1,0.0,19.0,31.8,12.0,1004.8,0.0,33.0,0.0,0.9238795325112867,-0.3826834323650897,-0.9238795325112866,0.38268343236509
0.0,11.0,14.8,39.0,1020.7,0.0,35.0,21.5,17.0,1017.1,0.0,13.0,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865476,-0.7071067811865475
0.0,40.4,27.4,13.0,1007.3,70.0,31.0,33.1,12.0,1000.7,70.0,37.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
5.0,11.6,14.1,54.0,1016.9,10.0,26.0,19.8,22.0,1016.4,10.0,24.0,1.0,-0.38268343236508967,-0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.2,11.0,19.2,33.0,1018.5,0.0,22.0,24.1,16.0,1015.7,60.0,41.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112868,-0.3826834323650895
0.0,12.0,14.3,46.0,1026.4,0.0,28.0,21.2,23.0,1023.1,0.0,9.0,0.0,0.3826834323650899,-0.9238795325112867,-0.9238795325112868,-0.3826834323650895
0.0,10.159999999999998,19.4,28.0,1023.4,0.0,26.0,26.5,9.0,1016.9,0.0,24.0,0.0,0.0,1.0,0.0,1.0
0.0,10.0,15.8,67.0,1014.1,10.0,24.0,25.7,23.0,1011.5,30.0,20.0,0.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,7.6,18.8,48.0,1015.7,0.0,15.0,28.8,17.0,1014.4,0.0,19.0,0.0,0.9238795325112867,0.38268343236508984,-0.38268343236508967,-0.9238795325112868
0.0,7.2,18.6,42.0,1018.8,0.0,13.0,31.8,10.0,1015.2,0.0,17.0,0.0,1.0,6.123233995736766e-17,-0.38268343236508956,0.9238795325112868
0.0,11.8,25.3,14.0,1013.0,10.0,37.0,35.4,2.0,1008.1,10.0,50.0,0.0,0.0,1.0,0.0,1.0
0.0,23.6,21.0,47.0,1009.3,10.0,44.0,21.6,27.0,1013.9,60.0,41.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.38268343236508967,-0.9238795325112868
0.2,35.2,12.3,39.0,1026.8,10.0,28.0,20.2,17.0,1024.4,0.0,15.0,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865475,-0.7071067811865477
0.0,10.6,16.0,38.0,1024.7,30.0,13.0,25.3,11.0,1019.2,10.0,22.0,0.0,1.0,6.123233995736766e-17,0.0,1.0
0.0,8.0,21.2,7.0,1013.7,0.0,33.0,32.2,1.0,1007.3,0.0,48.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
0.0,21.2,13.8,44.0,1018.9,20.0,33.0,19.6,21.0,1019.6,10.0,19.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.38268343236508967,-0.9238795325112868
0.0,7.6,17.2,20.0,1024.1,0.0,20.0,26.2,5.0,1020.7,0.0,17.0,0.0,0.9238795325112867,0.38268343236508984,-0.7071067811865477,0.7071067811865474
0.0,19.0,28.1,0.0,1011.7,10.0,28.0,38.9,0.0,1007.6,10.0,33.0,0.0,0.0,1.0,0.0,1.0
0.0,14.6,25.8,30.0,1010.3,40.0,31.0,33.8,16.0,1007.6,40.0,13.0,0.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
2.2,14.8,17.3,73.0,1013.4,50.0,26.0,24.8,29.0,1012.6,10.0,44.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
0.0,14.2,13.9,47.0,1020.8,60.0,30.0,21.2,22.0,1019.7,0.0,22.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.0,9.8,13.7,43.0,1025.9,0.0,30.0,21.0,20.0,1024.1,0.0,20.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,12.0,20.9,7.0,1019.5,60.0,20.0,29.0,3.0,1016.4,60.0,24.0,0.0,0.9238795325112867,0.38268343236508984,0.0,1.0
0.0,11.4,15.3,67.0,1017.9,40.0,35.0,23.6,23.0,1016.1,0.0,31.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.0,11.4,14.7,49.0,1022.8,0.0,30.0,23.1,14.0,1019.8,0.0,22.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,10.6,16.1,51.0,1023.8,0.0,22.0,25.1,18.0,1020.6,0.0,20.0,0.0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0
0.0,11.2,17.8,42.0,1023.8,0.0,26.0,27.7,12.0,1020.3,0.0,6.0,0.0,0.9238795325112867,-0.3826834323650897,0.0,1.0
0.0,42.0,21.6,11.0,1022.0,0.0,24.0,30.0,4.0,1017.9,20.0,17.0,0.0,0.9238795325112867,0.38268343236508984,0.3826834323650898,0.9238795325112867
0.0,11.8,26.2,7.0,1014.8,0.0,28.0,35.6,2.0,1010.6,0.0,20.0,0.0,0.3826834323650898,0.9238795325112867,-0.7071067811865477,0.7071067811865474
0.0,16.8,29.4,2.0,1009.6,40.0,15.0,30.8,10.0,1008.8,80.0,35.0,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.0,12.913,16.2,68.0,1014.8,80.0,35.0,23.8,28.0,1013.8,10.0,30.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.38268343236508967,-0.9238795325112868
0.0,36.0,14.2,39.0,1022.4,0.0,30.0,20.5,14.0,1019.2,0.0,24.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,16.2,15.1,42.0,1021.1,0.0,28.0,22.0,13.0,1017.7,10.0,20.0,0.0,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868
0.0,11.6,17.0,52.0,1019.4,0.0,22.0,24.1,17.0,1016.5,0.0,22.0,0.0,0.3826834323650899,-0.9238795325112867,1.2246467991473532e-16,-1.0
0.0,11.6,17.4,40.0,1019.6,0.0,17.0,25.6,8.0,1016.6,0.0,13.0,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477
0.0,12.0,20.2,29.0,1018.2,0.0,19.0,29.0,9.0,1014.6,0.0,13.0,0.0,1.0,6.123233995736766e-17,-0.9238795325112868,-0.3826834323650895
0.0,47.2,24.6,20.0,1013.4,0.0,19.0,33.1,6.0,1008.9,20.0,13.0,0.0,1.0,6.123233995736766e-17,0.0,1.0
0.0,11.0,29.7,7.0,1007.8,20.0,28.0,36.6,3.0,1004.0,0.0,17.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
0.0,17.8,18.5,52.0,1010.0,10.0,31.0,26.0,40.0,1008.9,10.0,26.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.38268343236508967,-0.9238795325112868
0.0,15.3,15.3,58.0,1013.4,70.0,26.0,22.0,26.0,1011.1,70.0,24.0,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865475,-0.7071067811865477
0.0,43.2,16.8,50.0,1013.5,0.0,22.0,26.1,20.0,1009.5,0.0,7.0,0.0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0
0.0,16.0,22.6,24.0,1009.5,50.0,24.0,32.1,14.0,1006.9,20.0,9.0,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475
0.0,13.2,28.4,8.0,1010.5,0.0,28.0,35.5,8.0,1008.2,10.0,22.0,0.0,0.3826834323650898,0.9238795325112867,0.0,1.0
0.0,16.0,31.8,5.0,1011.3,0.0,26.0,38.7,6.0,1007.9,10.0,17.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
0.0,17.2,24.7,38.0,1008.1,70.0,28.0,23.7,41.0,1007.4,70.0,35.0,0.0,1.2246467991473532e-16,-1.0,0.3826834323650899,-0.9238795325112867
0.0,62.0,29.5,23.0,1013.0,0.0,9.0,37.7,16.0,1009.6,10.0,15.0,0.0,0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865477
0.0,16.0,29.5,26.0,1008.1,20.0,20.0,40.6,12.0,1002.1,60.0,35.0,0.0,0.9238795325112867,0.38268343236508984,-0.38268343236508956,0.9238795325112868
0.0,19.2,19.4,55.0,1009.0,50.0,33.0,24.7,17.0,1008.2,0.0,44.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.9238795325112868,-0.3826834323650895
0.0,15.8,14.2,39.0,1016.9,10.0,35.0,21.9,17.0,1016.1,0.0,33.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.38268343236508967,-0.9238795325112868
0.2,11.0,22.6,72.0,1007.7,50.0,17.0,25.7,46.0,1009.3,40.0,35.0,0.0,1.0,6.123233995736766e-17,-0.7071067811865475,-0.7071067811865477
0.2,11.2,17.4,45.0,1015.9,10.0,28.0,23.2,27.0,1013.7,0.0,15.0,0.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,10.6,17.6,46.0,1016.5,50.0,22.0,24.0,29.0,1014.3,30.0,20.0,0.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,10.8,19.1,56.0,1016.0,0.0,20.0,27.7,23.0,1013.4,0.0,24.0,0.0,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868
0.0,26.2,22.8,33.0,1018.5,0.0,28.0,33.2,11.0,1015.3,0.0,22.0,0.0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0
0.0,15.0,25.5,22.0,1017.5,0.0,22.0,36.0,5.0,1014.2,0.0,13.0,0.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,-0.7071067811865475
0.0,16.0,27.8,16.0,1016.3,0.0,26.0,37.2,5.0,1013.2,50.0,13.0,0.0,0.9238795325112867,-0.3826834323650897,1.0,6.123233995736766e-17
0.0,17.2,32.3,9.0,1013.9,70.0,31.0,40.7,6.0,1011.6,70.0,20.0,0.0,1.0,6.123233995736766e-17,0.0,1.0
0.0,8.299999999999997,19.6,72.0,1013.2,80.0,22.0,24.8,48.0,1011.6,40.0,19.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.38268343236508967,-0.9238795325112868
3.0,77.3,17.0,65.0,1016.1,10.0,28.0,24.9,30.0,1015.2,70.0,28.0,1.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
0.0,15.6,18.6,48.0,1018.0,70.0,20.0,26.4,29.0,1015.2,70.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0
0.0,8.0,24.3,32.0,1014.2,0.0,15.0,31.1,15.0,1010.6,40.0,13.0,0.0,0.3826834323650898,0.9238795325112867,1.2246467991473532e-16,-1.0
0.0,11.0,29.0,17.0,1012.3,0.0,22.0,37.1,10.0,1009.2,30.0,26.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112868,-0.3826834323650895
0.0,20.0,18.2,32.0,1014.9,0.0,31.0,30.7,3.0,1012.5,0.0,20.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,15.0,25.4,18.0,1013.9,10.0,22.0,34.7,4.0,1012.1,30.0,17.0,0.0,0.9238795325112867,-0.3826834323650897,-0.38268343236508967,-0.9238795325112868
0.0,17.0,29.7,10.0,1012.5,10.0,15.0,39.3,4.0,1009.1,0.0,15.0,0.0,0.7071067811865476,0.7071067811865476,0.0,1.0
0.0,23.8,34.9,3.0,1005.7,0.0,46.0,45.8,1.0,1003.0,10.0,37.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
0.0,18.8,34.4,12.0,1002.0,50.0,15.0,39.1,17.0,999.7,70.0,20.0,0.0,-0.9238795325112866,0.38268343236509,-0.38268343236508967,-0.9238795325112868
0.0,19.6,17.3,39.0,1016.1,0.0,24.0,24.3,27.0,1012.3,0.0,26.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.38268343236508967,-0.9238795325112868
0.0,16.2,18.9,44.0,1013.7,0.0,13.0,27.4,19.0,1012.0,0.0,37.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.0,11.2,17.8,47.0,1020.6,10.0,31.0,25.5,18.0,1018.9,0.0,30.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,15.8,17.5,39.0,1022.3,0.0,28.0,26.5,11.0,1017.8,0.0,22.0,0.0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0
0.0,11.0,20.9,40.0,1017.2,10.0,24.0,29.6,13.0,1013.5,0.0,15.0,0.0,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868
0.0,14.0,22.3,41.0,1014.1,0.0,19.0,33.0,10.0,1011.1,0.0,6.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650898,0.9238795325112867
0.0,19.0,26.5,29.0,1013.1,0.0,19.0,36.3,8.0,1012.0,0.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
0.0,18.8,25.9,36.0,1015.9,0.0,35.0,38.1,12.0,1012.3,10.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868
0.0,19.2,33.6,13.0,1011.8,0.0,22.0,41.2,11.0,1008.0,40.0,11.0,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,0.7071067811865476
0.0,20.8,36.1,16.0,1009.9,10.0,13.0,43.6,9.0,1007.9,40.0,31.0,0.0,0.9238795325112867,0.38268343236508984,0.0,1.0
0.0,22.0,34.8,15.0,1012.8,0.0,22.0,41.7,6.0,1010.1,10.0,35.0,0.0,0.7071067811865476,0.7071067811865476,0.9238795325112867,0.38268343236508984
0.0,22.4,34.4,14.0,1010.9,0.0,37.0,41.3,8.0,1007.5,0.0,24.0,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865476
0.0,23.0,33.8,20.0,1008.2,20.0,7.0,40.4,14.0,1005.3,50.0,26.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
0.0,20.0,23.1,39.0,1015.1,50.0,31.0,27.8,28.0,1014.9,70.0,15.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.4,10.6,25.8,18.0,1013.5,50.0,17.0,33.8,7.0,1010.5,70.0,19.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,-0.3826834323650897
0.8,12.4,19.4,89.0,1012.1,70.0,35.0,20.6,92.0,1011.7,80.0,24.0,0.0,1.2246467991473532e-16,-1.0,0.3826834323650899,-0.9238795325112867
0.0,10.8,23.8,30.0,1016.8,0.0,20.0,33.7,6.0,1013.7,0.0,9.0,0.0,1.0,6.123233995736766e-17,0.9238795325112867,0.38268343236508984
0.0,17.0,30.0,11.0,1013.8,0.0,17.0,38.6,7.0,1010.7,0.0,9.0,0.0,0.9238795325112867,0.38268343236508984,0.9238795325112867,0.38268343236508984
0.0,18.0,33.6,16.0,1010.4,10.0,31.0,42.1,14.0,1007.9,20.0,9.0,0.0,0.3826834323650898,0.9238795325112867,-0.7071067811865477,0.7071067811865474
0.0,16.0,25.9,50.0,1011.6,0.0,28.0,41.0,10.0,1008.9,0.0,11.0,0.0,0.7071067811865476,-0.7071067811865475,-0.9238795325112866,0.38268343236509
0.0,17.8,29.3,38.0,1011.7,10.0,13.0,40.6,10.0,1008.7,10.0,17.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,-0.3826834323650897
0.0,18.2,30.2,32.0,1009.8,0.0,24.0,41.9,8.0,1007.0,10.0,26.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,-0.3826834323650897
0.0,19.0,33.4,22.0,1007.7,0.0,15.0,42.5,5.0,1004.3,10.0,28.0,0.0,1.0,6.123233995736766e-17,0.7071067811865476,0.7071067811865476
0.0,23.4,30.4,28.0,1007.7,20.0,19.0,36.4,24.0,1005.0,20.0,13.0,0.0,0.0,1.0,1.0,6.123233995736766e-17
0.0,15.8,34.9,16.0,1006.7,10.0,17.0,39.2,19.0,1006.2,30.0,37.0,0.0,0.9238795325112867,-0.3826834323650897,0.3826834323650899,-0.9238795325112867
0.0,17.8,23.5,32.0,1012.4,10.0,44.0,37.0,9.0,1010.3,50.0,20.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
0.0,19.8,26.8,18.0,1012.1,30.0,17.0,36.2,11.0,1009.9,20.0,6.0,0.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,0.7071067811865476
0.0,17.4,29.4,25.0,1011.0,10.0,11.0,40.5,10.0,1007.8,20.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,0.3826834323650898,0.9238795325112867
0.0,15.6,29.2,27.0,1012.1,10.0,31.0,35.4,23.0,1011.6,0.0,28.0,0.0,1.2246467991473532e-16,-1.0,0.3826834323650899,-0.9238795325112867
0.0,16.0,25.3,24.0,1013.3,10.0,31.0,40.1,10.0,1009.9,0.0,7.0,0.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17
0.0,15.4,32.1,13.0,1010.2,10.0,17.0,41.1,16.0,1007.5,10.0,13.0,0.0,1.0,6.123233995736766e-17,0.9238795325112867,0.38268343236508984
0.8,22.2,30.2,40.0,1007.0,50.0,19.0,42.6,14.0,1002.6,20.0,35.0,0.0,0.9238795325112867,-0.3826834323650897,-0.38268343236508956,0.9238795325112868
5.6,6.52,25.2,91.0,1001.1,80.0,9.0,31.9,58.0,996.0,80.0,35.0,1.0,0.3826834323650899,-0.9238795325112867,-0.38268343236508956,0.9238795325112868
0.0,55.2,20.0,59.0,1013.2,0.0,13.0,29.6,21.0,1010.4,0.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868
0.0,12.0,21.3,67.0,1011.1,10.0,26.0,27.8,28.0,1008.7,10.0,22.0,0.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
0.0,13.6,17.9,58.0,1010.4,10.0,35.0,25.5,26.0,1009.3,10.0,39.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.0,14.8,15.7,52.0,1017.5,10.0,26.0,23.3,24.0,1016.6,0.0,24.0,0.0,0.3826834323650899,-0.9238795325112867,-0.38268343236508967,-0.9238795325112868
0.0,10.0,16.8,50.0,1023.2,0.0,30.0,22.9,23.0,1020.7,0.0,24.0,0.0,0.7071067811865476,-0.7071067811865475,0.3826834323650899,-0.9238795325112867
0.0,12.0,16.3,53.0,1023.3,0.0,28.0,24.7,21.0,1020.2,0.0,24.0,0.0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0
0.0,11.0,19.2,56.0,1019.2,0.0,22.0,28.5,19.0,1016.2,0.0,9.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
0.0,12.0,20.9,57.0,1016.2,0.0,22.0,32.4,15.0,1012.9,0.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,0.38268343236508984
0.0,10.2,22.6,48.0,1011.7,0.0,22.0,33.5,12.0,1008.7,0.0,22.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.9238795325112868,-0.3826834323650895
0.0,15.6,18.5,64.0,1014.1,10.0,26.0,26.5,31.0,1012.7,0.0,30.0,0.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,12.0,19.0,45.0,1018.6,20.0,30.0,27.7,24.0,1015.8,10.0,13.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,58.0,26.8,32.0,1017.3,10.0,13.0,33.6,20.0,1014.9,20.0,17.0,0.0,0.9238795325112867,-0.3826834323650897,-0.9238795325112868,-0.3826834323650895
0.0,12.0,23.5,42.0,1016.5,10.0,20.0,35.2,15.0,1014.1,10.0,22.0,0.0,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868
0.0,15.0,19.3,57.0,1017.6,0.0,28.0,31.0,25.0,1015.3,0.0,19.0,0.0,0.3826834323650899,-0.9238795325112867,1.2246467991473532e-16,-1.0
0.0,12.0,18.0,56.0,1019.6,0.0,31.0,29.5,21.0,1017.4,10.0,20.0,0.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,9.9,21.7,44.0,1017.4,0.0,17.0,34.5,16.0,1013.8,30.0,11.0,0.0,0.7071067811865476,-0.7071067811865475,-0.38268343236508956,0.9238795325112868
0.0,11.6,26.4,29.0,1014.8,10.0,9.0,36.4,14.0,1012.6,30.0,17.0,0.0,-1.0,-1.8369701987210297e-16,0.3826834323650898,0.9238795325112867
0.0,8.8,29.1,26.0,1016.4,0.0,20.0,37.7,12.0,1014.9,10.0,19.0,0.0,0.3826834323650898,0.9238795325112867,0.9238795325112867,0.38268343236508984
0.0,14.2,28.6,24.0,1018.0,20.0,9.0,37.9,12.0,1015.4,0.0,19.0,0.0,0.3826834323650898,0.9238795325112867,-0.9238795325112866,0.38268343236509
0.0,14.8,19.3,68.0,1020.4,20.0,28.0,30.5,18.0,1017.9,0.0,24.0,0.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
0.0,14.0,19.2,57.0,1018.4,0.0,20.0,30.6,15.0,1014.8,0.0,7.0,0.0,0.3826834323650899,-0.9238795325112867,0.0,1.0
0.0,10.820000000000004,17.4,63.0,1014.6,10.0,26.0,23.7,30.0,1013.6,10.0,24.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112868,-0.3826834323650895
